,id,keywords,vote_average,runtime,budget_adj,revenue_adj,type
7944,15239,corruption|mayor|anti hero|sadism|toxic waste,6.2,82,0.0,0.0,original
7945,18477,bus ride|desert,4.1,86,1469329.42744,0.0,original
7946,15927,doctor|india|english|magistrate|mosque,6.7,163,16792336.3136,57068026.594,original
7947,14746,fan|rescue|singer|motorcycle|motorcycle gang,6.7,93,30436109.5683,16979759.7772,original
7948,24128,concert,8.4,88,2518850.44703,10450966.5879,original
7949,14673,street gang|rape|fire|nudity|exploitation film,6.2,92,0.0,0.0,original
7950,48677,spy|father-son relationship|traitor|murder|mystery,6.1,101,0.0,0.0,original
7951,16806,organized crime|mobster|woman director,6.5,90,0.0,0.0,original
7952,11950,number in title|car chase|race|amphibious vehicle|nun costume,5.6,108,0.0,58937055.6066,original
7953,15259,dancing|rap|hip-hop,5.5,90,0.0,0.0,original
7954,16551,musical,5.3,111,58773177.0974,0.0,original
7955,40814,prostitute|sex|detective|double life|role playing,6.3,112,0.0,0.0,original
7956,17464,breakdance|sequel,5.6,94,0.0,0.0,original
7957,27414,holiday|santa claus|boy|killer santa claus|holiday horror,4.9,79,2235479.77174,0.0,original
7958,28054,independent film|punk rock|woman director,5.9,94,0.0,0.0,original
7959,21989,female nudity|sport|party|skiing|ski,4.4,96,0.0,0.0,original
7960,10606,experiment|intelligence|time travel|aftermath|biography,5.8,102,0.0,0.0,original
7961,21871,prostitute|showdown|tank|dirty cop|military,6.0,113,0.0,29669701.0418,original
7962,26522,black|boot camp,5.6,101,0.0,0.0,original
7963,11495,fire|telepathy|intelligence|college,5.9,114,0.0,0.0,original
7964,17835,nuclear holocaust|disaster,6.3,112,0.0,0.0,original
7965,5896,sex|butler|nudity|sheik|independent film,4.5,105,14693294.2744,0.0,original
7966,83223,post-apocalyptic|survivor|rat,4.4,97,0.0,0.0,original
7967,9507,technology|future|chase|revenge|murder,4.7,100,0.0,0.0,original
7968,23730,bum|sewer,4.5,88,2623802.54899,7162974.66162,original
7969,18498,witch|demon|warlock,3.6,81,2099042.03919,73466471.3718,original
7970,13681,war veteran|kidnapper|family farm|cotton farmer,5.7,111,0.0,0.0,original
7971,11221,middle east|armor|kgb|test|error,3.8,94,37782756.7055,40438678.7958,original
7972,32081,brother brother relationship|mobster,5.9,121,0.0,0.0,original
7973,61968,flying|helicopter|power|territory|search,4.9,85,0.0,0.0,original
7974,10179,rebel|space war|water|sci-fi comedy,5.0,91,18891378.3527,0.0,original
7975,26178,wild boar|australia|animal attack|australian outback|ozploitation,5.6,95,11544731.2156,1681332.67339,original
7977,9063,cairo|journey in the past|hypnose|murder|suspense,5.7,104,0.0,0.0,original
7978,12762,artist|girlfriend|talent manager,6.6,84,16792336.3136,22250888.8394,original
7979,19400,female nudity|prostitute|hostage|nudity|cult film reference,3.9,88,0.0,2806994.34392,original
7980,28148,revenge|ninjas|possessed,4.8,92,0.0,0.0,original
7981,33138,gay|assassination|san francisco|politics|independent film,6.3,90,0.0,0.0,original
7982,17667,disc jockey|rap|hip-hop|rhyme battle|subway,6.5,105,0.0,0.0,original
7983,19596,architect|cello|computer,5.6,95,0.0,0.0,original
7984,19621,spain|road trip|thriller|kidnapping|criminal,6.3,98,0.0,0.0,original
7985,41089,mexico|alcoholic,6.4,112,0.0,0.0,original
7986,11905,grandmother granddaughter relationship|fairy-tale figure|werewolf|fantastic world,6.6,95,4198084.07839,0.0,original
7987,1892,rebel|emperor|space battle|matter of life and death|siblings,7.8,135,70824243.1275,1253818981.12,original
7988,111,miami|corruption|capitalism|cuba|prohibition,7.8,170,54732799.944,144242170.747,original
7989,36670,video game|spy|bahamas|british|stealing,5.8,134,78815231.9193,350289919.641,original
7990,700,atomic bomb|eastern block|crocodile|secret intelligence service|kgb,5.9,131,60206079.9383,402176613.988,original
7991,850,holiday|nostalgia|young boy|bb gun|essay,7.1,94,0.0,42240900.9457,original
7992,9531,saving the world|dc comics|super computer|identity crisis|loss of powers,4.7,125,85383167.9126,165949849.43,original
7993,1621,christmas tree|from rags to riches|broker|beggar|dollar,6.9,116,88886067.109,197913804.597,original
7994,860,video game|artificial intelligence|fbi|cold war|hacker,6.8,114,26271743.9731,174198447.997,original
7995,11153,usa|relatives|family vacation|family holiday|duringcreditsstinger,6.9,98,32839679.9664,134422775.851,original
7996,17692,dolphin|florida|scuba diving|swimming|killer shark,4.2,99,44880895.954,192631115.159,original
7997,4543,sense of life|comedian|sketch|monty python|aftercreditsstinger,6.9,107,0.0,0.0,original
7998,11050,loss of husband|cancer|mother daughter relationship|single mother|neighbor neighbor relationship,6.3,132,17514495.9821,0.0,original
7999,18835,sex|nudity|underwear|cult|bikini,4.5,89,0.0,0.0,original
8000,10650,heart|chase|revitalization|dirty harry,6.6,117,48164863.9507,148090959.346,original
8001,9346,brothel|high school|party,6.3,98,13573734.3861,139112774.745,original
8002,9549,cold war|pilot|space travel|politics|historical figure,7.2,193,59111423.9395,47070207.9518,original
8003,1058,mexico|eroticism|quickie|suspicion of murder|motel,5.8,100,0.0,43589206.254,original
8004,11609,prison|spain|sea|treasure hunt|royal navy,5.9,96,0.0,9414041.59036,original
8005,14813,cartoon|scrooge|ghost|charles dickens|christmas,7.4,26,6567935.99327,45975551.9529,original
8006,12695,amsterdam|mistake in person|comedy show,5.3,91,0.0,34028476.3812,original
8007,11654,vampire|immortality|aging|lesbianism|eternal youth,6.5,97,0.0,13090535.7137,original
8008,8769,teenager|stephen king|psychological drama|immolation|animate car,6.4,110,0.0,46413414.3525,original
8009,227,street gang|children's home|coming of age|gang|juvenile delinquent,6.8,91,21893119.9776,56260166.8913,original
8010,19698,ku klux klan|lust|teenager|mischief|religious fanatic,4.9,98,14230527.9854,73909566.0893,original
8011,12503,wife husband relationship|1970s|revolution|war photographer|nicaragua,7.2,128,0.0,0.0,original
8012,11591,brain|just married|marriage contract|wedding|brain surgeon,5.9,93,22112051.1774,0.0,original
8013,7012,cold war|kansas|disaster,6.7,127,0.0,0.0,original
8014,10489,cadillac|blood splatter|st. bernard's dog|dam|cult favorite,5.8,91,10946559.9888,0.0,original
8015,10269,studies|music|disguise|unhappiness|boys' school,6.2,132,26271743.9731,66555084.7318,original
8016,6341,vietnam veteran|helicopter|mayor|vietnam war|security camera,5.8,109,48164863.9507,92637133.5776,original
8017,11336,suspense|series of murders|psychic,6.5,103,21893119.9776,45464601.5616,original
8018,19053,alcohol|sex|nudity|punk|music,5.9,99,766259.199215,0.0,original
8019,18172,sex|american football|classroom|saxophone|nudity,5.3,91,0.0,37728777.0832,original
8020,11030,paris|great depression|celebrity|mockumentary|chameleon,7.1,79,0.0,25830851.5657,original
8021,8289,cold war|kgb|municipal park|politician|suspense,6.2,128,0.0,35413439.5296,original
8022,25164,sex|nudity|high school|teenager|teen comedy,5.2,80,0.0,0.0,original
8023,535,dancing|dance|locksmith|welder,6.1,95,8757247.99103,203433504.574,original
8024,12502,plutonium|radiation|oklahoma|research|company,6.2,131,0.0,0.0,original
8027,27214,haunted house,3.9,105,0.0,13865208.4389,original
8028,15301,nazis|anthology|remake|twilight zone,6.0,101,21893119.9776,64477250.3117,original
8029,22998,world war ii|polish stereotype|actor,7.2,107,0.0,28527203.8436,original
8031,849,kingdom|lightsaber|cult favorite|dead body|fortress,5.8,117,59.1114239395,0.0,original
8032,232,street gang|billard|colour-blindness|gang,6.3,94,21893119.9776,5461194.99217,original
8033,10805,dancing master|nightclub|career|disco|broadway,4.8,93,48164863.9507,142070300.998,original
8034,14854,martial arts|texas|texas ranger|weapon|drug,5.2,107,10946559.9888,26781039.2445,original
8035,12560,suicide|funeral|morning|gathering|remembrance,6.3,105,0.0,0.0,original
8036,10576,female nudity|mother|shower|nudity|motel,6.0,113,10946559.9888,76023859.1222,original
8037,33676,male nudity|female nudity|mexico|prostitute|nudity,4.5,100,0.0,0.0,original
8038,101660,resistance|spacecraft|coverup|extraterrestrial|mother ship,6.5,197,0.0,0.0,original
8039,837,suicide|tv show|hallucination|tv station|radio presenter,6.8,87,13030785.0107,4642302.54321,original
8040,32644,god|male female relationship,4.8,88,0.0,51770555.724,original
8041,12239,terror|cia|fight|summer residence|kgb,6.1,103,0.0,14201622.4991,original
8042,15895,sex|witch|monster|sword|magic,3.8,80,0.0,19464483.3388,original
8043,92060,music video|zombies|werewolf,8.1,13,2408243.19753,0.0,original
8044,11235,scotland|small town|village life|petrol|village,7.3,111,0.0,0.0,original
8045,14280,wolf|arctic|alaska,6.1,105,0.0,0.0,original
8046,15035,ice|adult animation,6.1,81,2627174.39731,1665810.28079,original
8047,21356,female nudity|self sacrifice|cocaine|future|musician,6.1,77,17514495.9821,0.0,original
8048,12633,judge|hitman|secret society|mission of murder|delinquency,5.1,109,0.0,0.0,original
8049,13633,prison|irish-american|juvenile prison,6.2,104,0.0,20121570.3059,original
8050,15050,virtual reality|memory,6.2,106,32839679.9664,22373586.3886,original
8051,21500,older woman seduces younger guy|college student,6.4,98,0.0,0.0,original
8052,12921,independent film,5.7,90,0.0,0.0,original
8054,26198,nazis|electronic music score|demon|ss,5.3,96,13135871.9865,8016728.53297,original
8055,21721,music,6.9,95,0.0,10257139.0728,original
8056,13105,housewife|job,6.1,91,0.0,141832009.712,original
8057,17381,robbery|beach|bank|hostage|chase,7.0,88,2146368.64292,0.0,original
8058,24808,circus|witch|based on novel|lightning|dream,6.3,95,41596927.9574,12382939.1295,rearrange
8059,13567,boat accident|summer camp|murder|gore|serial killer,6.3,85,766259.199215,0.0,original
8060,57978,london|skinhead|brother brother relationship|working class|margaret thatcher,5.5,102,0.0,0.0,original
8061,40229,stalker|murder|prank|sorority|slasher,5.5,91,930457.599047,23217623.0859,original
8062,47364,space|space opera|3d,2.7,84,0.0,0.0,original
8063,26452,greek mythology|sword fight|hercules|roman mythology,3.1,98,0.0,23373519.6146,original
8064,9967,vietnam veteran|loss of son|vietnam|vietnam war|laos,6.1,105,0.0,61081804.7375,original
8065,15251,humor|stand-up|crude humor,7.3,69,0.0,0.0,original
8066,26978,alien planet|forbidden zone|waif,5.1,90,32839679.9664,36123647.963,original
8067,807,self-fulfilling prophecy|detective|s.w.a.t.|drug dealer|evisceration,7.9,127,47221906.6145,468372425.44,original
8068,862,jealousy|toy|boy|friendship|friends,7.5,81,42929006.0132,517950958.476,original
8069,629,law|relatives|theft|criminal|criminal mastermind,8.0,106,8585801.20264,33401010.4343,original
8070,197,individual|scotland|in love with enemy|legend|independence,7.5,177,103029614.432,300503042.092,original
8071,710,cuba|falsely accused person|secret identity|computer virus|secret base,6.4,130,82996078.2922,503977993.447,original
8072,8844,board game|disappearance|based on a children's book|new home|recluse,6.6,104,93012846.362,376054156.086,original
8073,1572,bomb|taxi|riddle|robbery|detective,6.7,128,128787018.04,523879354.039,original
8074,9348,instinct|los angeles|genetic engineering,5.2,108,50083840.3487,161699255.983,original
8075,63,schizophrenia|philadelphia|cassandra syndrom|stockholm syndrome|time travel,7.2,129,42213522.5797,241604445.842,original
8076,568,moon|florida|nasa|spaceman|race against time,7.1,140,74410277.0896,508333712.063,original
8077,9737,miami|detective|handcuffs|airport|mexican standoff,6.4,118,27188370.475,202348766.12,original
8078,10530,princess|native american|animation|star crossed lovers|reference to pizarro,6.6,81,78703177.6909,495228688.539,original
8079,949,gambling|suicide attempt|burglar|booties|detective inspector,7.5,171,85858012.0264,268215876.234,original
8080,76,dialogue|sunrise|talking|soulmates|walking,7.6,105,3577417.16777,7920981.15102,original
8081,9482,judge|post-apocalyptic|dystopia|based on comic book|police officer,5.2,96,128787018.04,162405410.944,original
8082,414,riddle|dc comics|rose|gotham city|superhero,5.2,121,143096686.711,481562054.88,original
8083,524,poker|drug abuse|1970s|overdose|illegal prostitution,7.6,178,74410277.0896,166152961.486,original
8084,9603,puberty|high school|make a match|spoiled child|gay interest,6.9,97,17171602.4053,0.0,original
8085,9598,sheep|pig|affection|piglet|heroism,5.9,89,42929006.0132,363658635.985,original
8086,8839,halloween|friendship|supernatural|afterlife|friends,5.9,100,71548343.3553,412015705.72,original
8087,33689,orphan|identical twin,6.1,101,0.0,0.0,original
8088,5,hotel|new year's eve|witch|bet|hotel room,6.4,98,5723867.46843,6153157.52856,original
8089,9804,ocean|tattoo|mutant|water|dystopia,5.8,135,250419201.744,378087518.506,original
8090,15789,father-son relationship|pop singer|musical|celebrity|road trip,6.6,78,0.0,50582671.1057,original
8091,9273,africa|indigenous|human being-animal relationship|bat,6.0,90,42929006.0132,303916660.776,original
8092,688,farewell|adultery|love at first sight|photographer|wife husband relationship,6.9,135,34343204.8106,260459748.19,original
8093,451,individual|prostitute|alcohol|casino|love at first sight,6.9,112,5151480.72159,71262149.9819,original
8094,1642,cheating|new identity|computer virus|chase|computer,5.6,114,31481271.0764,1583049536.35,original
8095,532,prison|inventor|loyalty|sheep|innocence,7.4,30,0.0,0.0,original
8096,9886,brain|childhood memory|dystopia|pharmaceutical industry|computer chip,5.3,97,37205138.5448,27296723.2862,original
8097,8068,gunslinger|anti terror|ambush|mexico|showdown,6.7,104,10016768.0697,36354350.0391,original
8098,2064,brother brother relationship|chicago|coma|subway|love of one's life,6.2,103,24326436.7408,260517557.82,original
8099,6950,river|general|research|army|serum,6.1,127,0.0,271682739.764,original
8100,577,adultery|winter|obsession|television|new hampshire,6.4,106,28619337.3421,30457434.3165,original
8101,3512,terrorist|pentagon|satellite|navy seal|train,5.6,100,85858012.0264,149284306.214,original
8102,1408,exotic island|treasure|map|ship|scalp,6.1,119,140234752.976,26497674.2496,original
8103,9312,martial arts|monster|island|gore|sorcerer,5.4,101,25757403.6079,174858312.816,original
8104,4584,bowling|based on novel|servant|country life|jane austen,7.1,136,23610953.3073,193180527.059,rearrange
8105,11017,woman director,6.2,89,14309668.6711,37904500.7056,original
8106,9070,based on tv series|tokusatsu|superhero team|ethnic diversity|super sentai,5.3,92,21464503.0066,94443813.2291,original
8107,8012,gambling|miami|based on novel|job|murder,6.1,105,43286747.73,164706607.432,rearrange
8108,9691,competition|assassination|cia|bank|cat,5.8,132,71548343.3553,43362692.0036,original
8109,12106,gunslinger|revenge|prairie|shootout|pistol,6.2,107,45790939.7474,26547955.5633,original
8110,397,paris|airport|in love with enemy|canadian|necklace,6.1,111,0.0,0.0,original
8111,19004,dinosaur,6.0,71,0.0,0.0,original
8112,12110,dracula|spoof,5.6,88,0.0,0.0,original
8113,1710,police brutality|psychology|police operation|police protection|serial killer,6.3,124,0.0,0.0,original
8114,9067,destroy|dystopia|reincarnation|desert|artial arts,5.5,98,35774171.6777,9444381.32291,original
8115,10634,rap|parents kids relationship|rapper|job,7.0,91,5008384.03487,40376043.783,original
8116,687,prison|rape|socially deprived family|penalty|death penalty,7.1,122,15740635.5382,56328057.4539,original
8117,8963,submarine|mutiny|russia|missile|nuclear missile,6.8,116,75841243.9567,225215861.352,original
8118,10802,dancing|female nudity|go-go dancer|spanner|seduction,5.3,128,64393509.0198,29121254.6946,original
8119,11448,prostitute|adoption|adoptive father|childlessness|looking for  birth parents,6.5,95,21464503.0066,9587478.00962,original
8120,922,prostitute|sea|sheriff|bounty|bounty hunter,7.0,121,12878701.804,0.0,original
8121,9560,world war ii|vineyard|love|remake|pregnancy,6.5,103,28619337.3421,71566240.458,original
8122,11862,baby|midlife crisis|confidence|aging|daughter,5.7,106,0.0,109581884.36,original
8123,21032,wolf|dog-sledding race|alaska|dog|goose,6.9,78,0.0,0.0,original
8124,9271,artificial intelligence|android|hologram|computer program|virtual reality,5.4,106,42929006.0132,34411891.2202,original
8125,11980,angel|archangel gabriel|menschheit,5.5,98,11.4477349369,22.8954698737,original
8126,10474,sport|basketball|addiction|friends|drug,6.9,102,0.0,0.0,original
8127,11929,child abuse|detective|based on novel|bar|island,7.0,132,0.0,0.0,rearrange
8128,11517,brother brother relationship|subway|new york city|new york subway|train robbery,5.2,103,85858012.0264,50700748.7677,original
8129,12665,dead animal|shot to death|teenage boy|held at gunpoint|teacher student relationship,6.0,111,0.0,0.0,original
8130,11780,scotland|biography|18th century|highlands|violent man,6.2,139,40067072.279,45214132.7439,original
8131,9090,transvestism|gay|new york|drag queen|homophobia,6.3,105,0.0,68363287.2858,original
8132,10428,hacker|computer virus,6.4,107,28619337.3421,10823444.1598,original
8133,15602,fishing|best friend|duringcreditsstinger|old men,6.7,101,0.0,0.0,original
8134,10858,u.s. president|president elections|watergate scandal|biography|government,6.3,192,62962542.1527,19578152.3985,original
8135,11008,headquarter|military base|military service|base|major,5.8,95,0.0,0.0,original
8136,6520,camelot|knight|king arthur|excalibur|knights of the round table,5.8,134,78703177.6909,182591994.713,original
8137,9382,aids|roommate|homicide|car journey|friendship,5.8,115,30050304.2092,33556173.0337,original
8138,10987,mass murder|halloween|attempt to escape|psychopath|escape agent,5.1,88,7154834.33553,21631402.3962,original
8139,11859,bomb|miami|sex|detective|handcuffs,4.1,91,71548343.3553,16505454.4164,original
8140,152426,suspense|tv mini-series|airplane trip|telekenesis,5.9,180,0.0,0.0,original
8141,11443,money|loss of virginity|hiding in a dumpster|mercy killing|armored truck,6.4,119,14309668.6711,0.0,original
8142,2293,sex|game show|slacker|comic|shopping,6.8,94,8585801.20264,2.86193373421,original
8144,9087,white house|u.s. president|new love|umweltschützer|widower,6.6,106,88719945.7606,154371984.416,original
8145,19101,based on novel|servant|private school|female friendship|boarding school,7.1,97,24326436.7408,0.0,rearrange
8147,11860,paris|brother brother relationship|chauffeur|long island|fusion,6.5,127,82996078.2922,0.0,original
8148,281,pornography|prostitute|rape|police brutality|rap,6.5,145,60100608.4185,11389481.7067,original
8149,9071,cinema|independent film|filmmaker,6.9,89,715483.433553,1643826.05052,original
8150,9061,rape|black people|florida|professor|harvard university,6.1,102,0.0,0.0,original
8151,21183,father-son relationship|based on novel|reincarnation|talking dog|car accident,6.6,96,0.0,0.0,rearrange
8152,2086,assassination|train station|politics|los angeles,6.0,90,11690087.7784,11698649.2531,original
8153,11472,parents kids relationship|baby|marriage|pregnancy|child wish,5.4,103,0.0,99682200.8614,original
8154,10149,smoking|robber|cigarette|cigar|laden,6.8,112,10016768.0697,11947757.6892,original
8155,11381,bikini girl|pneumatic tube|cow tipping,6.8,97,0.0,46719169.318,original
8156,16420,jealousy|shakespeare adaptation|friends|moor,5.6,123,0.0,0.0,original
8157,36834,mentor|poet|woman director,6.3,111,0.0,486369.897494,original
8158,26258,cave|waterfall|children|mistaken identity|boy scouts leader,5.1,90,0.0,0.0,original
8159,14819,overweight|summer camp,6.1,100,0.0,25312626.1934,original
8160,9102,man vs machine|alien planet|struggle for survival,5.9,108,28619337.3421,8273685.86442,original
8162,18402,horse|savannah|based on true story|family,5.9,106,0.0,72824994.7555,original
8163,9066,supermarket|house|woman director,5.5,84,0.0,0.0,original
8164,9344,puberty|first time,6.7,91,2146450.30066,10606635.5078,original
8165,28313,mother|child abuse|single parent|based on novel|smoking,6.5,106,24326436.7408,10880737.2112,rearrange
8166,9073,human being-animal relationship|whale|killer whale,5.6,95,0.0,0.0,original
8167,37108,time travel|kid|medieval times,4.3,89,0.0,0.0,original
8168,13531,cupcake|twenty something|gameboy|money bag|sidewalk,6.9,90,0.0,0.0,original
8169,10612,england|wales|world war i|village|british,6.1,99,0.0,0.0,original
8170,11863,callgirl|san francisco|investigation|murder,5.4,95,71548343.3553,14097327.4977,original
8171,8438,prison|prisoner|death row|alcatraz|lawyer,6.7,122,0.0,24872983.088,original
8172,9501,fight|yakuza|artist|hitman|falling in love,6.3,102,8728897.88935,0.0,original
8174,6715,mississippi,7.1,97,0.0,0.0,original
8175,9059,key|guard|god|demon,6.6,92,0.0,0.0,original
8176,31174,england|kidnapper|shakespeare adaptation|murder|king,6.0,104,0.0,0.0,original
8177,12122,alien life-form|village|bewusstlosigkeit|alien|pregnancy,5.3,99,0.0,0.0,original
8178,12158,vampire|half vampire,4.5,100,20033536.1395,28333143.9687,original
8179,9091,terrorist|hostage|explosive|vice president,5.4,106,50083840.3487,92082962.5937,original
8180,18256,castle|voyeurism,5.3,95,0.0,0.0,original
8181,400,father-son relationship|bounty hunter|boat|way of life|coffin,6.3,116,11447734.9369,758077.59332,original
8182,8973,fanatic|supernatural|wizardry|resurrection|sect,5.7,119,0.0,0.0,original
8183,10824,new orleans|sequel|murder|urban legend|curse,4.7,93,0.0,19948226.1878,original
8184,6071,hoodlum,5.5,101,57238674.6843,0.0,original
8185,22625,forbidden love|moral conflict|independent film,6.5,103,0.0,0.0,original
8186,47608,suicide attempt|college|teen angst|mental illness|woman director,5.1,95,0.0,22113123.0823,original
8187,25749,chicago|telekinesis|boy|cult|blood splatter,4.3,92,0.0,0.0,original
8188,10329,gorilla|kongo|diamond mine|diamond,4.8,109,71548343.3553,217506963.8,original
8189,13559,crushed|living machine,3.6,106,0.0,0.0,original
8190,32646,sex|chemical|medicine|housewife|pollution,7.2,119,0.0,0.0,original
8192,11446,parents kids relationship|sister sister relationship|mockery|ugliness|independent film,5.9,88,0.0,0.0,original
8193,9089,baltimore|thanksgiving|family clan|family conflict|generations conflict,6.5,103,0.0,25069350.3782,original
8194,31894,fighter pilot|training|aviation|african american,5.7,106,0.0,0.0,original
8195,37141,alcohol|obsession|babysitter|party|teenager,4.6,90,0.0,0.0,original
8196,28387,college,7.1,96,0.0,1028135.38435,original
8197,26441,sport|kids and family|soccer|woman director,5.4,100,0.0,0.0,original
8198,10533,based on novel|burning of witches|puritan|period piece|pregnancy,5.3,135,71548343.3553,14856880.4178,rearrange
8199,8512,jazz club|murder|los angeles|private detective|film noir,6.1,102,38636105.4119,23096981.4899,original
8200,18392,clock tower|sex|obsession|virgin|nudity,5.4,92,715483.433553,0.0,original
8202,27526,loss of daughter|hit-and-run driving |revenge|suspense|independent film,5.8,111,0.0,0.0,original
8204,12520,painter|sex|fascist|sexism|politics,6.6,92,0.0,633868.238288,original
8205,40508,underdog|hero|rivalry|crime|youth,4.1,85,0.0,0.0,original
8206,34996,new york|philosophy|vampire|blood|student,5.2,82,0.0,0.0,original
8207,9263,1970s|female friendship|coming of age|gynecologist|photocopier,6.3,100,17171602.4053,39208492.1587,original
8208,12554,gay scene|union of soviet socialist republics|investigation|suspense|serial killer,6.7,105,0.0,0.0,original
8209,19326,stripper|jury|jurist|independent film|jury duty,3.8,88,0.0,24347404.6983,original
8210,28601,nurse|father-son relationship|sequel|problem child|doctor,3.5,87,0.0,0.0,original
8211,2054,composer|mentor|deaf-mute|musical|apprentice,6.8,137,0.0,152068807.469,original
8212,35196,jealousy|medicine|fountain|court|wealth,6.2,117,27188370.475,0.0,original
8213,27985,wilderness|boy and dog,6.1,87,0.0,0.0,original
8214,30765,china|panda|poacher,5.3,81,0.0,0.0,original
8215,11359,cupboard|games|puppet|parallel universe|toy comes to life,5.8,96,64393509.0198,0.0,original
8216,9909,rap|karate|high school|naval officer|teacher,6.5,99,0.0,257574036.079,original
8217,17015,captain|napoleonic wars|old flame|admiral,6.6,104,0.0,0.0,original
8218,38884,spain|solidarity|fascism|revolution|communist,6.6,109,0.0,0.0,original
8219,18801,based on novel|secret|professor|nudity|supernatural,5.8,108,0.0,0.0,rearrange
8220,31357,based on novel|interracial relationship|single mother|divorce|chick flick,6.1,127,22895469.8737,116555336.49,rearrange
8222,11876,italian|new love|provence|horse|exile,6.4,135,50083840.3487,21464503.0066,original
8224,11861,wedding vows|marriage proposal|married couple|monogamy|advice,6.6,116,14309668.6711,33733798.9509,original
8226,48781,telephone|police|love|police psychologist|erotic thriller,4.5,86,9158187.94948,8.58580120264,original
8227,16295,racism|violence|date rape|athletic scholarship|black militant,6.5,127,0.0,54792755.9306,original
8228,19286,casino|sequel|leprechaun|blood,5.5,90,0.0,0.0,original
8229,20649,drug pusher|train|drug|drug lord,6.7,128,35774171.6777,18704909.1608,original
8230,18998,experiment|sequel|superhero|darkman,3.7,93,0.0,0.0,original
8232,30718,bounty hunter|mountains|forest|anthropologist|native american tribe,7.0,118,0.0,0.0,original
8233,31611,dystopia|black white relations|alternative universe,5.0,89,11447734.9369,0.0,original
8235,25066,prison|ghetto|anthology|evil doll|murder,5.1,98,8.58580120264,15.7406355382,original
8236,10525,paris|dallas|basketball|crisis|falling in love,5.3,101,0.0,0.0,original
8237,13552,sex|eroticism|nudity|nazis|suspense,5.3,80,0.0,0.0,original
8239,43612,best friend|twins|country|identity swap|woman director,7.2,106,19124872.1789,0.0,original
8240,32458,independent film,5.4,53,0.0,0.0,original
8241,36278,police dog,4.7,86,8585801.20264,7288925.94775,original
8242,500,torture|gasoline|shot in the stomach|sadistic torture|ensemble cast,7.9,99,1864829.10551,22783560.4747,original
8243,812,magic|musical|cartoon|princess|love,7.3,90,43512679.1285,783306265.857,original
8244,772,holiday|new york|new york city|christmas,6.2,120,27972436.5826,557881779.47,original
8245,364,holiday|corruption|double life|dc comics|crime fighter,6.5,126,124321940.367,435126791.285,original
8246,8077,prison|android|spacecraft|space marine|imprisonment,6.0,114,77701212.7294,248291964.172,original
8247,943,rookie cop|dog biscuit|shooting practice|sitting on a toilet|judo throw,6.1,118,54390848.9106,499978596.424,original
8248,6114,adultery|maze|vampire|rough sex|wake,6.8,128,62160970.1836,335455859.029,original
8249,766,prophecy|witch|swordplay|supermarket|castle,7.2,81,17094266.8005,0.0,original
8250,8845,cook|war ship|mercenary|nuclear missile|hostage-taking,5.9,103,54390848.9106,243302915.381,original
8251,9374,jealousy|beauty|immortality|rival|potion,6.1,104,0.0,0.0,original
8252,881,suicide|underdog|suspicion of murder|court case|sentence,6.9,138,62160970.1836,378001136.303,original
8253,8872,tv show|heavy metal|television producer|woman director,6.5,94,31080485.0918,189120591.661,original
8254,11806,puppy|st. bernard's dog|family,5.6,87,0.0,228774202.762,original
8255,402,dancing|male nudity|female nudity|sexual obsession|san francisco,6.4,127,76147188.4749,548457466.201,original
8256,9349,vietnam|barrage|revitalization|reporter|soldier,5.8,102,35742557.8555,0.0,original
8257,9504,robbery|office|shop|estate agent|company,7.2,100,19425303.1824,16667264.448,original
8258,11158,becoming an adult|inventor|infant|family,4.8,89,62160970.1836,91162873.2417,original
8259,2322,hacker|mathematician|assignment|company|computer hacker,6.6,126,0.0,163534154.19,original
8260,12143,rape|drug addiction|homicide|gambling debts|police,6.3,96,1554024.25459,3138303.80739,original
8261,33,prostitute|sheriff|bounty|regret|right and justice,7.5,131,21756339.5642,247334532.936,original
8262,2005,church choir|witness protection|musical|gospel|concert,6.2,100,48174751.8923,359920020.588,original
8263,10158,white trash|male friendship|friendship|sport|basketball,6.2,115,0.0,141033615.72,original
8264,1492,indigenous|discovery of america|the new world|christopher columbus,6.1,154,73039139.9657,11175608.4704,original
8265,10906,underdog|father-son relationship|veterinarian|step father|dog,5.0,100,12432194.0367,26562086.5324,original
8266,9475,suicide attempt|blindness and impaired vision|thanksgiving|boarding school|prank,7.1,157,48174751.8923,208387275.587,original
8267,10538,airport|florida|fbi|hijacking|ex-cop,5.4,84,23310363.8188,68479093.5563,original
8268,763,poison|new zealand|reanimation|part stop motion|cheating husband,7.4,104,4662072.76377,377042.026721,original
8269,12088,prison|cyborg|married couple|future|dystopia,5.4,95,12432194.0367,10472788.5691,original
8270,293,individual|brother brother relationship|gambling|montana|journalist,6.7,123,0.0,67507270.5025,original
8271,619,sister sister relationship|anonymous letter|diva|bodyguard|oscar award,6.1,129,38850606.3647,638714442.76,original
8272,10412,skinhead|resistance|immigrant|nazis|right wing radicalism,6.5,94,0.0,0.0,original
8273,9264,suicide|rape|pretended suicide|father|woman director,5.3,93,0.0,0.0,original
8274,11790,england|new year's eve|secret|weekend|friends,6.3,101,0.0,0.0,original
8275,10437,holiday|future|musical|past|scrooge,7.1,85,0.0,42396123.5797,original
8276,9876,submachine gun|police|los angeles|criminal,4.6,87,0.0,109731532.986,original
