,id,genres,release_year,0,1,2,3,4
9232,17819,Action|Comedy|Romance,1989,Action,Comedy,Romance,,
9233,13928,Animation|Family,1989,Animation,Family,,,
9234,3064,Fantasy|Comedy|Science Fiction|Romance,1989,Fantasy,Comedy,Science Fiction,Romance,
9235,28169,Comedy|Horror|Action|Science Fiction,1989,Comedy,Horror,Action,Science Fiction,
9236,925,Crime|Drama,1989,Crime,Drama,,,
9237,26953,Horror,1989,Horror,,,,
9238,10705,War|Drama|History|Action|Romance,1989,War,Drama,History,Action,Romance
9239,1779,Documentary|History,1989,Documentary,History,,,
9240,21512,Action|Adventure|Science Fiction,1989,Action,Adventure,Science Fiction,,
9241,31606,Action|Adventure|Crime|Drama|Thriller,1989,Action,Adventure,Crime,Drama,Thriller
9242,17362,Comedy|Romance,1989,Comedy,Romance,,,
9243,11305,Crime|Drama|Comedy,1989,Crime,Drama,Comedy,,
9244,19142,Horror|Science Fiction,1989,Horror,Science Fiction,,,
9245,11937,Action|Comedy,1989,Action,Comedy,,,
9246,11361,Horror|Thriller,1989,Horror,Thriller,,,
9247,2028,Comedy|Drama|Romance,1989,Comedy,Drama,Romance,,
9248,15142,Fantasy|Comedy|Science Fiction|Romance,1989,Fantasy,Comedy,Science Fiction,Romance,
9249,27418,Adventure|Drama|Action|Thriller,1989,Adventure,Drama,Action,Thriller,
9250,8216,Comedy|Music,1989,Comedy,Music,,,
9251,11475,Comedy,1989,Comedy,,,,
9252,15618,Science Fiction|Action,1989,Science Fiction,Action,,,
9253,39787,Drama,1989,Drama,,,,
9254,22102,Adventure|Comedy|Family,1989,Adventure,Comedy,Family,,
9255,4296,Mystery|Drama|Science Fiction|Thriller,1989,Mystery,Drama,Science Fiction,Thriller,
9256,2323,Drama|Family|Fantasy,1989,Drama,Family,Fantasy,,
9257,11828,Adventure|Fantasy|Comedy,1989,Adventure,Fantasy,Comedy,,
9258,10135,Action|Thriller,1989,Action,Thriller,,,
9259,14628,Comedy|Crime|Mystery,1989,Comedy,Crime,Mystery,,
9260,29185,Action|Crime|Drama|Thriller,1989,Action,Crime,Drama,Thriller,
9261,2263,Crime|Drama|Romance|Thriller,1989,Crime,Drama,Romance,Thriller,
9262,31004,Action|Comedy|Mystery|Thriller,1989,Action,Comedy,Mystery,Thriller,
9263,16182,Horror|Mystery,1989,Horror,Mystery,,,
9264,1380,Drama,1989,Drama,,,,
9265,47045,Comedy|Romance,1989,Comedy,Romance,,,
9266,31608,Comedy,1989,Comedy,,,,
9267,34312,Horror,1989,Horror,,,,
9268,18111,Comedy|Horror|Science Fiction,1989,Comedy,Horror,Science Fiction,,
9269,37606,Drama|Romance,1989,Drama,Romance,,,
9270,476,Crime|Drama,1989,Crime,Drama,,,
9271,183,Adventure|Comedy|Drama|Family|Romance,1989,Adventure,Comedy,Drama,Family,Romance
9272,26360,Music,1989,Music,,,,
9273,19157,Comedy,1989,Comedy,,,,
9274,24077,Comedy|Romance,1989,Comedy,Romance,,,
9275,32261,Drama|History|Romance,1989,Drama,History,Romance,,
9276,11465,Drama,1989,Drama,,,,
9277,38695,Crime|Drama,1989,Crime,Drama,,,
9278,11959,Comedy,1989,Comedy,,,,
9279,14621,Drama,1989,Drama,,,,
9280,17190,Comedy|Drama|Romance,1989,Comedy,Drama,Romance,,
9281,20006,Action|Adventure|Comedy|Drama|Romance,1989,Action,Adventure,Comedy,Drama,Romance
9282,300589,Drama|Western|Adventure,1989,Drama,Western,Adventure,,
9283,31583,Drama|Action|Thriller|Crime,1989,Drama,Action,Thriller,Crime,
9284,22244,Drama|Horror|Comedy,1989,Drama,Horror,Comedy,,
9285,15138,Adventure|Fantasy|Comedy|Family,1989,Adventure,Fantasy,Comedy,Family,
9286,32059,Action|Comedy|Crime|Mystery|Thriller,1989,Action,Comedy,Crime,Mystery,Thriller
9287,19118,Comedy,1989,Comedy,,,,
9288,38084,Horror,1989,Horror,,,,
9289,20607,Comedy,1989,Comedy,,,,
9290,11157,Comedy,1989,Comedy,,,,
9291,10551,Action|Comedy|Crime|Drama|Thriller,1989,Action,Comedy,Crime,Drama,Thriller
9292,31150,Horror|Thriller,1989,Horror,Thriller,,,
9293,52106,Comedy,1989,Comedy,,,,
9294,28774,Drama|Horror|Science Fiction|Thriller,1989,Drama,Horror,Science Fiction,Thriller,
9295,30666,Horror|Thriller,1989,Horror,Thriller,,,
9296,20423,Documentary,1989,Documentary,,,,
9297,10020,Romance|Family|Animation|Fantasy|Music,1991,Romance,Family,Animation,Fantasy,Music
9298,280,Action|Thriller|Science Fiction,1991,Action,Thriller,Science Fiction,,
9299,879,Adventure|Fantasy|Comedy|Family,1991,Adventure,Fantasy,Comedy,Family,
9300,8367,Adventure|Drama|Action|Romance,1991,Adventure,Drama,Action,Romance,
9301,8010,Action|Fantasy|Science Fiction,1991,Action,Fantasy,Science Fiction,,
9302,1598,Crime|Thriller,1991,Crime,Thriller,,,
9303,174,Science Fiction|Action|Adventure|Thriller,1991,Science Fiction,Action,Adventure,Thriller,
9304,37137,Action|Comedy|Crime,1991,Action,Comedy,Crime,,
9305,1089,Action|Thriller|Crime,1991,Action,Thriller,Crime,,
9306,1649,Adventure|Fantasy|Comedy|Science Fiction|Family,1991,Adventure,Fantasy,Comedy,Science Fiction,Family
9307,2924,Action|Crime|Drama|Mystery|Thriller,1991,Action,Crime,Drama,Mystery,Thriller
9308,2907,Comedy|Family|Fantasy,1991,Comedy,Family,Fantasy,,
9309,9292,Action|Adventure|Comedy,1991,Action,Adventure,Comedy,,
9310,10249,Action|Adventure|Science Fiction|Family,1991,Action,Adventure,Science Fiction,Family,
9311,1541,Drama|Thriller|Crime|Adventure,1991,Drama,Thriller,Crime,Adventure,
9312,10537,Drama|Music,1991,Drama,Music,,,
9313,1497,Science Fiction|Adventure|Action|Comedy|Family,1991,Science Fiction,Adventure,Action,Comedy,Family
9314,11933,Comedy|Adventure,1991,Comedy,Adventure,,,
9315,10380,Adventure|Animation|Family,1991,Adventure,Animation,Family,,
9316,274,Crime|Drama|Thriller,1991,Crime,Drama,Thriller,,
9317,290,Comedy|Drama,1991,Comedy,Drama,,,
9318,4032,Comedy|Drama|Family,1991,Comedy,Drama,Family,,
9319,9079,Drama|Romance,1991,Drama,Romance,,,
9320,11284,Horror|Thriller|Comedy,1991,Horror,Thriller,Comedy,,
9321,468,Drama|Romance,1991,Drama,Romance,,,
9322,9319,Adventure|Action|Comedy|Thriller,1991,Adventure,Action,Comedy,Thriller,
9323,820,Drama|Thriller|History,1991,Drama,Thriller,History,,
9324,650,Crime|Drama,1991,Crime,Drama,,,
9325,2453,Action|Thriller,1991,Action,Thriller,,,
9326,9594,Thriller|Action|Crime|Drama,1991,Thriller,Action,Crime,Drama,
9327,12627,Drama,1991,Drama,,,,
9328,10276,Comedy,1991,Comedy,,,,
9329,339,Comedy|Drama,1991,Comedy,Drama,,,
9330,11187,Horror,1991,Horror,,,,
9331,13122,Comedy|Drama|Horror|Mystery|Thriller,1991,Comedy,Drama,Horror,Mystery,Thriller
9332,1406,Action|Adventure|Comedy|Drama|Western,1991,Action,Adventure,Comedy,Drama,Western
9333,9595,Action|Comedy|War,1991,Action,Comedy,War,,
9334,23438,Drama|Family,1991,Drama,Family,,,
9335,13888,Drama|Adventure|Romance,1991,Drama,Adventure,Romance,,
9336,2107,Comedy|Drama|Fantasy|Romance,1991,Comedy,Drama,Fantasy,Romance,
9337,1633,Drama|Comedy,1991,Drama,Comedy,,,
9338,11384,Action|Comedy|Crime,1991,Action,Comedy,Crime,,
9339,13154,Action|Thriller,1991,Action,Thriller,,,
9340,7442,Crime|Thriller,1991,Crime,Thriller,,,
9341,13697,Drama,1991,Drama,,,,
9342,20421,Comedy|Family|Animation|Fantasy|Music,1991,Comedy,Family,Animation,Fantasy,Music
9343,10969,Action|Science Fiction,1991,Action,Science Fiction,,,
9344,2742,Drama|Fantasy|Thriller,1991,Drama,Fantasy,Thriller,,
9345,36630,Drama|Romance|Thriller,1991,Drama,Romance,Thriller,,
9346,20289,Crime|Drama,1991,Crime,Drama,,,
9347,6524,Comedy,1991,Comedy,,,,
9348,11846,Comedy|Romance,1991,Comedy,Romance,,,
9349,177,Drama|Comedy,1991,Drama,Comedy,,,
9350,24734,Thriller|Action|Adventure|Drama,1991,Thriller,Action,Adventure,Drama,
9351,11364,Drama,1991,Drama,,,,
9352,15413,Comedy|Family,1991,Comedy,Family,,,
9353,19200,Thriller|Comedy,1991,Thriller,Comedy,,,
9354,10337,Drama|Crime,1991,Drama,Crime,,,
9355,1496,Drama|Action|Comedy|Music|Romance,1991,Drama,Action,Comedy,Music,Romance
9356,14362,Action|Thriller|Crime,1991,Action,Thriller,Crime,,
9357,28597,Comedy,1991,Comedy,,,,
9358,32685,Horror|Comedy|Family,1991,Horror,Comedy,Family,,
9359,10750,Action|Adventure|Thriller,1991,Action,Adventure,Thriller,,
9360,30815,Mystery|Thriller,1991,Mystery,Thriller,,,
9361,10333,Drama|Romance,1991,Drama,Romance,,,
9362,21828,Drama|Foreign|Romance,1991,Drama,Foreign,Romance,,
9363,1713,Drama|Romance,1991,Drama,Romance,,,
9364,11504,Action|Comedy|Family|Science Fiction,1991,Action,Comedy,Family,Science Fiction,
9365,47090,Horror,1991,Horror,,,,
9366,12186,Fantasy|Drama|Comedy,1991,Fantasy,Drama,Comedy,,
9367,10804,Comedy|Family,1991,Comedy,Family,,,
9368,11498,Mystery,1991,Mystery,,,,
9369,44909,Fantasy|Drama|Horror|Action|Comedy,1991,Fantasy,Drama,Horror,Action,Comedy
9370,20978,Comedy|Drama,1991,Comedy,Drama,,,
9371,10379,Comedy|Fantasy|Family,1991,Comedy,Fantasy,Family,,
9372,27769,Drama|Fantasy|Horror|Thriller,1991,Drama,Fantasy,Horror,Thriller,
9373,25562,Comedy|Drama|Romance,1991,Comedy,Drama,Romance,,
9374,15026,Action|Fantasy|Science Fiction,1991,Action,Fantasy,Science Fiction,,
9375,16270,Drama|Comedy|Romance,1991,Drama,Comedy,Romance,,
9376,11894,Comedy|Drama|Family|Romance,1991,Comedy,Drama,Family,Romance,
9377,10952,Thriller|Crime|Drama,1991,Thriller,Crime,Drama,,
9378,41780,Crime|Comedy,1991,Crime,Comedy,,,
9379,12702,Thriller|Horror|Comedy|Science Fiction,1991,Thriller,Horror,Comedy,Science Fiction,
9380,26561,Drama|Foreign|Romance,1991,Drama,Foreign,Romance,,
9381,11890,Action|Comedy|Thriller|Family,1991,Action,Comedy,Thriller,Family,
9382,10174,Documentary|Music,1991,Documentary,Music,,,
9383,24993,Action|Adventure,1991,Action,Adventure,,,
9384,20704,Comedy,1991,Comedy,,,,
9385,17792,Fantasy|Horror|Mystery,1991,Fantasy,Horror,Mystery,,
9386,1358,Documentary,1991,Documentary,,,,
9387,19065,Comedy|Crime|Mystery,1991,Comedy,Crime,Mystery,,
9388,18886,Action|Adventure|Drama|Thriller,1991,Action,Adventure,Drama,Thriller,
9389,3784,Drama|Comedy|Romance,1991,Drama,Comedy,Romance,,
9390,22434,Adventure|Action|Comedy,1991,Adventure,Action,Comedy,,
9391,6463,Comedy|Drama,1991,Comedy,Drama,,,
9392,14904,Drama,1991,Drama,,,,
9393,11663,Comedy|Drama|Music,1991,Comedy,Drama,Music,,
9394,28859,Horror,1991,Horror,,,,
9395,20096,Fantasy|Comedy|Science Fiction|Romance,1991,Fantasy,Comedy,Science Fiction,Romance,
9396,12647,Drama|Action|Thriller|Crime,1991,Drama,Action,Thriller,Crime,
9397,41805,Action|Adventure|Drama|Mystery|Thriller,1991,Action,Adventure,Drama,Mystery,Thriller
9398,11521,Drama|Family,1991,Drama,Family,,,
9399,21219,Drama|Action|Thriller|Crime,1991,Drama,Action,Thriller,Crime,
9400,1483,Fantasy|Horror,1991,Fantasy,Horror,,,
9401,9585,Drama|Thriller,1991,Drama,Thriller,,,
9402,4539,Documentary,1991,Documentary,,,,
9403,17956,Comedy|Drama|Romance,1991,Comedy,Drama,Romance,,
9404,11175,Comedy|Western,1991,Comedy,Western,,,
9405,17990,Drama|Comedy|Music|Romance,1991,Drama,Comedy,Music,Romance,
9406,15771,Drama,1991,Drama,,,,
9407,2071,Mystery|Thriller,1991,Mystery,Thriller,,,
9408,12227,Action|Adventure|Drama|Family,1991,Action,Adventure,Drama,Family,
9409,2611,Comedy|Romance,1991,Comedy,Romance,,,
9410,10261,Fantasy|Comedy,1991,Fantasy,Comedy,,,
9411,9546,Action|Crime|Thriller,1991,Action,Crime,Thriller,,
9412,2125,Action|Science Fiction|Thriller,1991,Action,Science Fiction,Thriller,,
9413,25330,Comedy,1991,Comedy,,,,
9414,47647,Action|Comedy|Foreign,1991,Action,Comedy,Foreign,,
9415,14022,Comedy,1991,Comedy,,,,
9416,34376,Fantasy|Comedy|Science Fiction|Romance,1991,Fantasy,Comedy,Science Fiction,Romance,
9417,56321,Drama,1991,Drama,,,,
9418,30694,Drama|Horror,1991,Drama,Horror,,,
9419,26956,Horror,1991,Horror,,,,
9420,5048,Drama|Fantasy,1991,Drama,Fantasy,,,
9421,28455,Drama|Mystery|Thriller,1991,Drama,Mystery,Thriller,,
9422,13644,Drama|Comedy|Family,1991,Drama,Comedy,Family,,
9423,26291,Action|Comedy,1991,Action,Comedy,,,
9424,17474,Drama|Family|Romance,1991,Drama,Family,Romance,,
9425,16820,Adventure|Action|Comedy|Thriller,1991,Adventure,Action,Comedy,Thriller,
9426,11821,Comedy|Romance,1991,Comedy,Romance,,,
9427,41791,Drama|Romance,1991,Drama,Romance,,,
9428,14667,War|Drama|Romance,1991,War,Drama,Romance,,
9429,31544,Action|Crime|Thriller,1991,Action,Crime,Thriller,,
9430,562,Action|Thriller,1988,Action,Thriller,,,
9431,2280,Fantasy|Drama|Comedy|Romance|Family,1988,Fantasy,Drama,Comedy,Romance,Family
9432,37136,Action|Comedy|Crime,1988,Action,Comedy,Crime,,
9433,13704,Comedy|Family,1988,Comedy,Family,,,
9434,4011,Fantasy|Comedy,1988,Fantasy,Comedy,,,
9435,380,Drama,1988,Drama,,,,
9436,11690,Action,1988,Action,,,,
9437,9602,Comedy|Romance,1988,Comedy,Romance,,,
9438,1370,Action|Adventure|Thriller|War,1988,Action,Adventure,Thriller,War,
9439,10651,Action|Crime|Thriller,1988,Action,Crime,Thriller,,
9440,12233,Animation|Comedy|Family,1988,Animation,Comedy,Family,,
9441,9493,Comedy|Drama,1988,Comedy,Drama,,,
9442,856,Fantasy|Animation|Comedy|Crime|Family,1988,Fantasy,Animation,Comedy,Crime,Family
9443,12144,Animation|Adventure|Family,1988,Animation,Adventure,Family,,
9444,7520,Drama|Romance,1988,Drama,Romance,,,
9445,9647,Fantasy|Comedy|Drama,1988,Fantasy,Comedy,Drama,,
9446,10585,Horror|Thriller,1988,Horror,Thriller,,,
9447,847,Adventure|Drama|Action,1988,Adventure,Drama,Action,,
9448,9396,Adventure|Comedy,1988,Adventure,Comedy,,,
9449,10131,Horror|Thriller,1988,Horror,Thriller,,,
9450,10141,Crime|Comedy,1988,Crime,Comedy,,,
9451,287,Comedy|Romance,1988,Comedy,Romance,,,
9452,9604,Comedy|Action|Crime,1988,Comedy,Action,Crime,,
9453,623,Comedy|Crime,1988,Comedy,Crime,,,
9454,11825,Action|Comedy|Crime,1988,Action,Comedy,Crime,,
9455,11966,Comedy|Family|Science Fiction|Drama,1988,Comedy,Family,Science Fiction,Drama,
9456,9599,Horror|Science Fiction,1988,Horror,Science Fiction,,,
9457,11285,Comedy|Drama|Science Fiction,1988,Comedy,Drama,Science Fiction,,
9458,5680,Fantasy|Horror|Comedy|Science Fiction,1988,Fantasy,Horror,Comedy,Science Fiction,
9459,10644,Comedy|Romance,1988,Comedy,Romance,,,
9460,2640,Comedy|Drama,1988,Comedy,Drama,,,
9461,8740,Horror|Thriller,1988,Horror,Thriller,,,
9462,1632,Thriller|Crime|Drama,1988,Thriller,Crime,Drama,,
9463,18086,Comedy|Horror,1988,Comedy,Horror,,,
9464,3525,Comedy|Drama|Romance,1988,Comedy,Drama,Romance,,
9465,8337,Action|Horror|Science Fiction|Thriller,1988,Action,Horror,Science Fiction,Thriller,
9466,15158,Action|Horror|Science Fiction|Thriller,1988,Action,Horror,Science Fiction,Thriller,
9467,10128,Crime|Science Fiction|Thriller,1988,Crime,Science Fiction,Thriller,,
9468,12710,Comedy,1988,Comedy,,,,
9469,11357,Horror|Thriller,1988,Horror,Thriller,,,
9470,10117,Action|Adventure|Comedy|Crime|Drama,1988,Action,Adventure,Comedy,Crime,Drama
9471,2321,Action|Comedy|Thriller|Crime|Romance,1988,Action,Comedy,Thriller,Crime,Romance
9472,22478,Drama,1988,Drama,,,,
9473,10281,Horror|Thriller,1988,Horror,Thriller,,,
9474,11082,Thriller|Mystery,1988,Thriller,Mystery,,,
9475,859,Drama|Romance,1988,Drama,Romance,,,
9476,12120,Comedy|Science Fiction,1988,Comedy,Science Fiction,,,
9477,10675,Thriller|Action|Crime|Drama|Mystery,1988,Thriller,Action,Crime,Drama,Mystery
9478,20196,Family|Fantasy|Science Fiction,1988,Family,Fantasy,Science Fiction,,
9479,16296,Comedy|Horror|Science Fiction,1988,Comedy,Horror,Science Fiction,,
9480,15267,Drama|War,1988,Drama,War,,,
9481,27362,Comedy|Drama,1988,Comedy,Drama,,,
9482,21733,Action|Comedy|Romance,1988,Action,Comedy,Romance,,
9483,9748,Thriller|Mystery,1988,Thriller,Mystery,,,
9484,24929,Comedy|Horror,1988,Comedy,Horror,,,
9485,12582,Comedy|Thriller|Crime|Mystery,1988,Comedy,Thriller,Crime,Mystery,
9486,18509,Comedy,1988,Comedy,,,,
9487,11955,Action|Adventure|Drama|Thriller,1988,Action,Adventure,Drama,Thriller,
9488,8677,Action|Drama|Mystery|Thriller,1988,Action,Drama,Mystery,Thriller,
9489,10306,Horror|Thriller,1988,Horror,Thriller,,,
9490,14506,Action|Adventure|Comedy|Fantasy,1988,Action,Adventure,Comedy,Fantasy,
9491,27352,Action|War,1988,Action,War,,,
9492,11851,Action|Adventure|Crime|Drama|Mystery,1988,Action,Adventure,Crime,Drama,Mystery
9493,9013,Adventure|Comedy|Crime,1988,Adventure,Comedy,Crime,,
9494,18214,Drama|Action,1988,Drama,Action,,,
9495,9395,Action|Adventure|Drama|Thriller,1988,Action,Adventure,Drama,Thriller,
9496,11051,Drama,1988,Drama,,,,
9497,21362,Horror|Fantasy|Comedy,1988,Horror,Fantasy,Comedy,,
9498,26515,Horror,1988,Horror,,,,
9499,10868,Drama,1988,Drama,,,,
9500,48309,Crime|Drama|Horror|Thriller,1988,Crime,Drama,Horror,Thriller,
9501,11054,Drama|Comedy|Music|Romance|Family,1988,Drama,Comedy,Music,Romance,Family
9502,18161,Documentary|Music,1988,Documentary,Music,,,
9503,9064,Horror|Thriller,1988,Horror,Thriller,,,
9504,13192,Action|Crime|Music|Fantasy|Thriller,1988,Action,Crime,Music,Fantasy,Thriller
9505,2617,Comedy,1988,Comedy,,,,
9506,10130,Drama,1988,Drama,,,,
9507,11191,Comedy|Drama|Romance,1988,Comedy,Drama,Romance,,
9508,36739,Comedy|Drama,1988,Comedy,Drama,,,
9509,29095,Horror|Comedy,1988,Horror,Comedy,,,
9510,13927,Animation|Family,1988,Animation,Family,,,
9511,9540,Drama|Horror|Thriller,1988,Drama,Horror,Thriller,,
9512,41799,Drama,1988,Drama,,,,
9513,26386,Comedy|Family,1988,Comedy,Family,,,
9514,24679,Drama|Music,1988,Drama,Music,,,
9515,12714,Comedy|Drama|Romance,1988,Comedy,Drama,Romance,,
9516,59797,Horror|Thriller,1988,Horror,Thriller,,,
9517,40095,Action|Comedy|Drama|Horror|Science Fiction,1988,Action,Comedy,Drama,Horror,Science Fiction
9518,13350,TV Movie|Animation|Family,1988,TV Movie,Animation,Family,,
9519,5241,Drama|Romance,1988,Drama,Romance,,,
9520,34311,Horror|Comedy,1988,Horror,Comedy,,,
9521,24924,Horror,1988,Horror,,,,
9522,13554,Drama|History,1988,Drama,History,,,
9523,10132,Drama,1988,Drama,,,,
9524,17170,Drama,1988,Drama,,,,
9525,2210,Music|Comedy|Drama|Romance|Science Fiction,1988,Music,Comedy,Drama,Romance,Science Fiction
9526,15592,Comedy|Drama,1988,Comedy,Drama,,,
9527,20443,Comedy,1988,Comedy,,,,
9528,25998,War|History,1988,War,History,,,
9529,10001,Comedy|Science Fiction,1988,Comedy,Science Fiction,,,
9530,14285,Mystery|Documentary|Crime,1988,Mystery,Documentary,Crime,,
9531,14911,Action|Drama|War,1988,Action,Drama,War,,
9532,9717,Action|Adventure|Crime|Thriller,1988,Action,Adventure,Crime,Thriller,
9533,30502,Comedy|Family,1988,Comedy,Family,,,
9534,10396,Action|Adventure|Crime|Romance|Thriller,1988,Action,Adventure,Crime,Romance,Thriller
9535,40820,Comedy|Drama,1988,Comedy,Drama,,,
9536,10127,Thriller|Comedy|Horror|Science Fiction,1988,Thriller,Comedy,Horror,Science Fiction,
9537,4271,Comedy,1988,Comedy,,,,
9538,29787,Thriller|Drama|Horror|Science Fiction,1988,Thriller,Drama,Horror,Science Fiction,
9539,28176,Drama,1988,Drama,,,,
9540,27412,Comedy|Horror,1988,Comedy,Horror,,,
9541,51247,Comedy|History,1988,Comedy,History,,,
9542,26044,Comedy|Romance,1988,Comedy,Romance,,,
9543,15482,Comedy|Horror|Science Fiction,1988,Comedy,Horror,Science Fiction,,
9544,14240,Thriller|Action|Horror,1988,Thriller,Action,Horror,,
9545,24348,Documentary|Drama|Music,1988,Documentary,Drama,Music,,
9546,11503,Horror|Thriller,1988,Horror,Thriller,,,
9547,18197,Drama,1988,Drama,,,,
9548,26603,Comedy|Fantasy,1988,Comedy,Fantasy,,,
9549,10126,Action|Crime|Drama,1988,Action,Crime,Drama,,
9550,19382,Comedy|Drama|Romance,1988,Comedy,Drama,Romance,,
9551,23752,Comedy,1988,Comedy,,,,
9552,7091,Comedy|Fantasy|Horror,1988,Comedy,Fantasy,Horror,,
9553,28452,Horror|Science Fiction,1988,Horror,Science Fiction,,,
9554,14170,Comedy,1988,Comedy,,,,
9555,31052,Drama|Romance,1988,Drama,Romance,,,
9556,40168,Horror,1988,Horror,,,,
9557,17006,Action|Comedy,1988,Action,Comedy,,,
9558,29154,Drama,1988,Drama,,,,
9559,11347,Comedy|Horror,1988,Comedy,Horror,,,
9560,22572,Action|Comedy|Horror|Science Fiction,1988,Action,Comedy,Horror,Science Fiction,
9561,41965,Drama|Fantasy|Horror,1988,Drama,Fantasy,Horror,,
9562,26723,Documentary|Music,1988,Documentary,Music,,,
9563,38965,Fantasy|Comedy,1988,Fantasy,Comedy,,,
9564,37211,TV Movie|Animation|Family|Mystery|Comedy,1988,TV Movie,Animation,Family,Mystery,Comedy
9565,36724,Documentary|Music,1988,Documentary,Music,,,
9566,35119,Drama|Foreign,1988,Drama,Foreign,,,
9567,26355,Drama|Family|Romance,1988,Drama,Family,Romance,,
9568,12663,Action|History|War,1988,Action,History,War,,
9569,68352,Drama|Comedy|Thriller|Mystery,1988,Drama,Comedy,Thriller,Mystery,
9570,29739,Comedy,1988,Comedy,,,,
9571,19051,Fantasy|Adventure|Family,1988,Fantasy,Adventure,Family,,
9572,201281,Adventure|Family|Fantasy,1988,Adventure,Family,Fantasy,,
9573,27814,Comedy|Horror,1988,Comedy,Horror,,,
9574,46188,Action|Adventure|Animation|Family|Fantasy,1988,Action,Adventure,Animation,Family,Fantasy
9575,106,Science Fiction|Action|Adventure|Thriller,1987,Science Fiction,Action,Adventure,Thriller,
9576,600,Drama|War,1987,Drama,War,,,
9577,88,Drama|Music|Romance,1987,Drama,Music,Romance,,
9578,957,Comedy|Science Fiction,1987,Comedy,Science Fiction,,,
9579,708,Action|Adventure|Thriller,1987,Action,Adventure,Thriller,,
9580,5548,Action|Thriller|Science Fiction,1987,Action,Thriller,Science Fiction,,
9581,765,Horror|Comedy|Fantasy,1987,Horror,Comedy,Fantasy,,
9582,941,Adventure|Action|Comedy|Thriller|Crime,1987,Adventure,Action,Comedy,Thriller,Crime
9583,865,Action|Science Fiction,1987,Action,Science Fiction,,,
9584,580,Adventure|Thriller,1987,Adventure,Thriller,,,
9585,2493,Adventure|Family|Fantasy|Comedy|Romance,1987,Adventure,Family,Fantasy,Comedy,Romance
9586,10072,Horror|Thriller,1987,Horror,Thriller,,,
9587,10673,Crime|Drama,1987,Crime,Drama,,,
9588,96,Action|Comedy|Crime,1987,Action,Comedy,Crime,,
9589,11411,Action|Adventure|Fantasy|Science Fiction|Thriller,1987,Action,Adventure,Fantasy,Science Fiction,Thriller
9590,378,Comedy|Crime,1987,Comedy,Crime,,,
9591,117,Crime|Drama|History|Thriller,1987,Crime,Drama,History,Thriller,
9592,801,Comedy|Drama|War,1987,Comedy,Drama,War,,
9593,746,Drama|History,1987,Drama,History,,,
9594,10998,Horror|Drama|Romance|Thriller,1987,Horror,Drama,Romance,Thriller,
9595,10587,Action|Comedy|Crime,1987,Action,Comedy,Crime,,
9596,2614,Action|Comedy|Science Fiction,1987,Action,Comedy,Science Fiction,,
9597,2609,Comedy|Drama,1987,Comedy,Drama,,,
9598,635,Horror|Mystery|Thriller,1987,Horror,Mystery,Thriller,,
9599,1825,Action|Drama,1987,Action,Drama,,,
9600,11548,Comedy|Family|Fantasy|Science Fiction,1987,Comedy,Family,Fantasy,Science Fiction,
9601,1547,Comedy|Horror,1987,Comedy,Horror,,,
9602,6069,Fantasy|Horror|Comedy,1987,Fantasy,Horror,Comedy,,
9603,16288,Horror,1987,Horror,,,,
9604,9964,Action|Comedy|Horror|Science Fiction,1987,Action,Comedy,Horror,Science Fiction,
9605,10780,Comedy|Romance,1987,Comedy,Romance,,,
9606,10937,Comedy|Drama|Romance,1987,Comedy,Drama,Romance,,
9607,12626,Comedy|Drama|Romance,1987,Comedy,Drama,Romance,,
9608,15143,Drama|Romance,1987,Drama,Romance,,,
9609,918,Comedy|Romance,1987,Comedy,Romance,,,
9610,14367,Thriller|Comedy|Crime|Adventure,1987,Thriller,Comedy,Crime,Adventure,
9611,10023,Action|Comedy|Crime,1987,Action,Comedy,Crime,,
9612,13247,Family|TV Movie,1987,Family,TV Movie,,,
9613,37530,Fantasy|Horror|Comedy,1987,Fantasy,Horror,Comedy,,
9614,11584,Comedy|Romance,1987,Comedy,Romance,,,
9615,17258,Romance|Comedy|Crime|Drama,1987,Romance,Comedy,Crime,Drama,
9616,13446,Drama|Comedy,1987,Drama,Comedy,,,
9617,10110,Drama|History|War,1987,Drama,History,War,,
9618,6917,Horror|Fantasy,1987,Horror,Fantasy,,,
9619,15785,Science Fiction,1987,Science Fiction,,,,
9620,11649,Action|Fantasy|Science Fiction|Adventure|Thriller,1987,Action,Fantasy,Science Fiction,Adventure,Thriller
9621,30890,Comedy|Drama,1987,Comedy,Drama,,,
9622,10083,Crime|Drama|Action|Thriller|Mystery,1987,Crime,Drama,Action,Thriller,Mystery
9623,8989,Comedy|Family|Fantasy,1987,Comedy,Family,Fantasy,,
9624,10021,Comedy,1987,Comedy,,,,
9625,26263,Action|Adventure|Crime,1987,Action,Adventure,Crime,,
9626,11879,Horror|Drama|Thriller,1987,Horror,Drama,Thriller,,
9627,12154,Family|Comedy|Drama,1987,Family,Comedy,Drama,,
9628,12476,Action|Horror|Science Fiction|Thriller,1987,Action,Horror,Science Fiction,Thriller,
9629,19933,Fantasy|Adventure|Animation|Comedy|Family,1987,Fantasy,Adventure,Animation,Comedy,Family
9630,22172,Comedy|Horror,1987,Comedy,Horror,,,
9631,28070,Horror|Science Fiction,1987,Horror,Science Fiction,,,
9632,8852,Horror,1987,Horror,,,,
9633,10859,Action|Comedy|Romance,1987,Action,Comedy,Romance,,
9634,9003,Horror,1987,Horror,,,,
