,id,production_companies,budget_adj,revenue_adj,0,1,2,3,4
7957,92208,Walt Disney Pictures,0.0,0.0,Walt Disney Pictures,,,,
7958,10385,Laurence Mark Productions|Columbia Pictures Corporation|Global Entertainment Productions GmbH & Company Medien KG|Nora Ephron Productions,50651684.5737,45634519.9841,Laurence Mark Productions,Columbia Pictures Corporation,Global Entertainment Productions GmbH & Company Medien KG,Nora Ephron Productions,
7959,32536,Bitter Films,0.0,0.0,Bitter Films,,,,
7960,36047,Warner Bros. Pictures,18994381.7151,6606876.574,Warner Bros. Pictures,,,,
7961,20438,Good Machine|Thunderhead Productions,0.0,0.0,Good Machine,Thunderhead Productions,,,
7962,78,Shaw Brothers|Warner Bros.|The Ladd Company,63269987.2714,74045476.2072,Shaw Brothers,Warner Bros.,The Ladd Company,,
7963,601,Universal Pictures|Amblin Entertainment,23726245.2268,1791694309.25,Universal Pictures,Amblin Entertainment,,,
7964,1091,Universal Pictures|Turman-Foster Company,22596424.0255,31144285.1723,Universal Pictures,Turman-Foster Company,,,
7965,1368,Orion Pictures,33894636.0383,282936387.225,Orion Pictures,,,,
7966,6217,Universal Pictures|RKO Pictures,0.0,0.0,Universal Pictures,RKO Pictures,,,
7967,97,Walt Disney Pictures|Lisberger/Kushner,38413920.8434,74568199.2842,Walt Disney Pictures,Lisberger/Kushner,,,
7968,1371,United Artists,38413920.8434,280195657.916,United Artists,,,,
7969,609,SLM Production Group|Metro-Goldwyn-Mayer (MGM),24178173.7073,276128301.592,SLM Production Group,Metro-Goldwyn-Mayer (MGM),,,
7970,9387,Universal Pictures|Dino De Laurentiis Company,45192848.051,155579712.388,Universal Pictures,Dino De Laurentiis Company,,,
7971,150,Paramount Pictures,2259642.40255,178214624.903,Paramount Pictures,,,,
7972,154,Paramount Pictures,27115708.8306,218733384.567,Paramount Pictures,,,,
7973,13342,Universal Pictures|Refugee Films,10168390.8115,61220220.4552,Universal Pictures,Refugee Films,,,
7974,4193,EMI Films Ltd.|G.W. Films|Titan Productions,0.0,13806415.0796,EMI Films Ltd.,G.W. Films,Titan Productions,,
7975,11639,Jim Henson Productions|Incorporated Television Company (ITC)|Henson Associates (HA),33894636.0383,91689512.028,Jim Henson Productions,Incorporated Television Company (ITC),Henson Associates (HA),,
7976,12104,Goldcrest Films International|Metro-Goldwyn-Mayer (MGM)|Tin Blue,0.0,0.0,Goldcrest Films International,Metro-Goldwyn-Mayer (MGM),Tin Blue,,
7977,783,Columbia Pictures|Goldcrest Films International|Indo-British|International Film Investors|National Film Development Corporation of India,49712132.8561,175659830.269,Columbia Pictures,Goldcrest Films International,Indo-British,International Film Investors,National Film Development Corporation of India
7978,9576,Columbia Pictures Corporation|Mirage Enterprises|Punch Productions|Delphi Films,47452490.4536,400408633.732,Columbia Pictures Corporation,Mirage Enterprises,Punch Productions,Delphi Films,
7979,2665,Paramount Pictures,0.0,61350497.8783,Paramount Pictures,,,,
7980,262,Twentieth Century Fox Film Corporation|Embassy International Pictures,45192848.051,0.0,Twentieth Century Fox Film Corporation,Embassy International Pictures,,,
7981,14742,Warner Bros.|The Ladd Company,0.0,47491030.9144,Warner Bros.,The Ladd Company,,,
7982,9699,United Artists|Titan Productions|Blake Edwards|Amjo Productions|Lakeline Productions Ltd.,0.0,20463486.5514,United Artists,Titan Productions,Blake Edwards,Amjo Productions,Lakeline Productions Ltd.
7983,9442,Universal Pictures|Aspen Film Society,0.0,41116837.296,Universal Pictures,Aspen Film Society,,,
7984,17918,DC Comics,6778927.20765,0.0,DC Comics,,,,
7985,11704,Metro-Goldwyn-Mayer (MGM),15817496.8179,33139312.1513,Metro-Goldwyn-Mayer (MGM),,,,
7986,13396,Snowman Enterprise,0.0,0.0,Snowman Enterprise,,,,
7987,10150,Topcraft|Rankin/Bass Productions|Incorporated Television Company,0.0,14587189.3189,Topcraft,Rankin/Bass Productions,Incorporated Television Company,,
7988,2623,Paramount Pictures|Lorimar Film Entertainment,0.0,293291537.481,Paramount Pictures,Lorimar Film Entertainment,,,
7989,29702,Sigma Cinematografica Roma,0.0,0.0,Sigma Cinematografica Roma,,,,
7990,15764,Keith Barish Productions|Incorporated Television Company,27115708.8306,67870619.203,Keith Barish Productions,Incorporated Television Company,,,
7991,8288,Orion Pictures,0.0,0.0,Orion Pictures,,,,
7992,9037,Paramount Pictures,29827279.7137,34282110.4789,Paramount Pictures,,,,
7993,16281,Warner Bros.|Creepshow Films Inc.|Laurel Entertainment Inc.,18077139.2204,47517466.4709,Warner Bros.,Creepshow Films Inc.,Laurel Entertainment Inc.,,
7994,15739,Columbia Pictures|Rastar Pictures,112982120.128,128932942.626,Columbia Pictures,Rastar Pictures,,,
7995,11314,IRE Productions|Santa Fe Institute for Regional Education,0.0,3895334.26777,IRE Productions,Santa Fe Institute for Regional Education,,,
7996,15600,Universal Pictures,0.0,31634993.6357,Universal Pictures,,,,
7997,32085,Walt Disney Productions,135578.544153,0.0,Walt Disney Productions,,,,
7998,11307,Warner Bros.|Pan Arts,0.0,0.0,Warner Bros.,Pan Arts,,,
7999,13945,Sorcerer Productions,0.0,0.0,Sorcerer Productions,,,,
8000,24740,American Cinema Productions,0.0,30002533.0591,American Cinema Productions,,,,
8001,37917,Malpaso Productions,0.0,0.0,Malpaso Productions,,,,
8002,11541,Metro-Goldwyn-Mayer (MGM)|McElroy & McElroy,13557854.4153,23225903.9078,Metro-Goldwyn-Mayer (MGM),McElroy & McElroy,,,
8003,23805,Columbia Pictures|Delphi Films|Rastar Films,0.0,0.0,Columbia Pictures,Delphi Films,Rastar Films,,
8004,9728,Paramount Pictures,9038569.6102,82906431.1456,Paramount Pictures,,,,
8005,11564,Guerilla High Productions,9716462.33097,0.0,Guerilla High Productions,,,,
8006,10676,Universal Pictures,5649106.00638,32538850.5967,Universal Pictures,,,,
8007,24226,20th Century Fox,36154278.4408,121969282.873,20th Century Fox,,,,
8008,27088,Golan-Globus Productions,0.0,0.0,Golan-Globus Productions,,,,
8009,12614,Metro-Goldwyn-Mayer (MGM)|Artista Management|Peerford Ltd.,0.0,63756834.006,Metro-Goldwyn-Mayer (MGM),Artista Management,Peerford Ltd.,,
8010,10724,Malpaso Productions,40673563.2459,159728119.826,Malpaso Productions,,,,
8011,22023,Universal Pictures|RKO Pictures|Efer Productions,49712132.8561,0.0,Universal Pictures,RKO Pictures,Efer Productions,,
8012,27150,Columbia Pictures Corporation|Topkick Productions,10168390.8115,0.0,Columbia Pictures Corporation,Topkick Productions,,,
8013,16235,Dino De Laurentiis Company|Media Transactions,0.0,28324204.0014,Dino De Laurentiis Company,Media Transactions,,,
8014,16363,Universal Pictures,0.0,0.0,Universal Pictures,,,,
8015,23943,City Films|Rose Films|Thunder Associates,0.0,0.0,City Films,Rose Films,Thunder Associates,,
8016,17590,Warner Bros.,0.0,0.0,Warner Bros.,,,,
8017,9343,Werner Herzog Filmproduktion|Pro-ject Filmproduktion|Zweites Deutsches Fernsehen (ZDF)|Wildlife Films Peru|Filmverlag der Autoren,0.0,0.0,Werner Herzog Filmproduktion,Pro-ject Filmproduktion,Zweites Deutsches Fernsehen (ZDF),Wildlife Films Peru,Filmverlag der Autoren
8018,14373,Cannon Films,4.5192848051,36.1542784408,Cannon Films,,,,
8019,16441,Antares Produzione Cinematografica|Metro-Goldwyn-Mayer (MGM),0.0,31762726.7014,Antares Produzione Cinematografica,Metro-Goldwyn-Mayer (MGM),,,
8020,11949,Columbia Pictures Corporation|HandMade Films,0.0,0.0,Columbia Pictures Corporation,HandMade Films,,,
8021,27273,Rankin/Bass Productions,0.0,0.0,Rankin/Bass Productions,,,,
8022,47886,Almena Films|Film Ventures International (FVI)|Filmirage|Montoro Productions Ltd.|Fort Films,0.0,2707833.43453,Almena Films,Film Ventures International (FVI),Filmirage,Montoro Productions Ltd.,Fort Films
8023,24266,Cambridge Productions,7908748.40893,46682908.223,Cambridge Productions,,,,
8024,47955,Paramount Pictures,18077139.2204,0.0,Paramount Pictures,,,,
8025,27726,Arkoff International|Larco Productions,0.0,0.0,Arkoff International,Larco Productions,,,
8026,30060,United Artists|Nepenthe Productions,0.0,0.0,United Artists,Nepenthe Productions,,,
8027,10831,British Film Institute (BFI),0.0,0.0,British Film Institute (BFI),,,,
8028,41378,Shaw Brothers,0.0,0.0,Shaw Brothers,,,,
8029,39899,Hemdale Film|FGH|Filmco Limited,72308556.8816,0.0,Hemdale Film,FGH,Filmco Limited,,
8030,20980,Z Films Inc.,0.0,0.0,Z Films Inc.,,,,
8031,27813,Basket Case Productions,79087.4840893,0.0,Basket Case Productions,,,,
8032,31044,Brooksfilms|Metro-Goldwyn-Mayer (MGM),0.0,0.0,Brooksfilms,Metro-Goldwyn-Mayer (MGM),,,
8033,27380,Golden Harvest Company|Northshore Investments Ltd.,0.0,0.0,Golden Harvest Company,Northshore Investments Ltd.,,,
8034,13776,Metro-Goldwyn-Mayer (MGM),0.0,0.0,Metro-Goldwyn-Mayer (MGM),,,,
8035,27475,Santa Fe Productions (I),0.0,0.0,Santa Fe Productions (I),,,,
8036,49483,Norman Rosemont Productions|Claridge Productions|Grafton Productions,0.0,0.0,Norman Rosemont Productions,Claridge Productions,Grafton Productions,,
8037,42251,New World Pictures,0.0,0.0,New World Pictures,,,,
8038,19415,Filmways Pictures,0.0,0.0,Filmways Pictures,,,,
8039,31858,Central Independent Television,0.0,0.0,Central Independent Television,,,,
8040,47957,The Legend Lives Company,0.0,0.0,The Legend Lives Company,,,,
8041,32336,Mosfilm,0.0,0.0,Mosfilm,,,,
8042,37165,Paramount Pictures|Scott Rudin Productions,80261728.1447,353309720.779,Paramount Pictures,Scott Rudin Productions,,,
8043,95,Jerry Bruckheimer Films|Touchstone Pictures|Valhalla Motion Pictures,187277365.671,740815170.216,Jerry Bruckheimer Films,Touchstone Pictures,Valhalla Motion Pictures,,
8044,10674,Walt Disney Pictures|Walt Disney Feature Animation,120392592.217,407087824.925,Walt Disney Pictures,Walt Disney Feature Animation,,,
8045,36647,New Line Cinema|Amen Ra Films|Imaginary Forces|Marvel Enterprises,60196296.1085,175483613.699,New Line Cinema,Amen Ra Films,Imaginary Forces,Marvel Enterprises,
8046,115,PolyGram Filmed Entertainment|Working Title Films,20065432.0362,37106552.6611,PolyGram Filmed Entertainment,Working Title Films,,,
8047,857,Paramount Pictures|DreamWorks SKG|Amblin Entertainment|Mutual Film Company|Mark Gordon Productions,93638682.8355,644556400.786,Paramount Pictures,DreamWorks SKG,Amblin Entertainment,Mutual Film Company,Mark Gordon Productions
8048,9732,Walt Disney Pictures|Walt Disney Animation Australia|DisneyToon Studios,0.0,0.0,Walt Disney Pictures,Walt Disney Animation Australia,DisneyToon Studios,,
8049,2109,New Line Cinema,44143950.4796,326915200.675,New Line Cinema,,,,
8050,9487,Walt Disney Pictures|Pixar Animation Studios,160523456.289,486116613.87,Walt Disney Pictures,Pixar Animation Studios,,,
8051,9837,DreamWorks SKG|DreamWorks Animation,93638682.8355,292437871.068,DreamWorks SKG,DreamWorks Animation,,,
8052,8916,DreamWorks SKG|Pacific Data Images (PDI)|DreamWorks Animation,80261728.1447,229759715.114,DreamWorks SKG,Pacific Data Images (PDI),DreamWorks Animation,,
8053,10216,Metro-Goldwyn-Mayer (MGM),46819341.4177,0.0,Metro-Goldwyn-Mayer (MGM),,,,
8054,8195,United Artists|FGM Entertainment|United Artists Corporation,73573250.7993,55662690.9911,United Artists,FGM Entertainment,United Artists Corporation,,
8055,2666,New Line Cinema|Mystery Clock Cinema,36117777.6651,36385739.4707,New Line Cinema,Mystery Clock Cinema,,,
8056,13761,Walt Disney Pictures,0.0,0.0,Walt Disney Pictures,,,,
8057,617,Columbia Pictures|Mandalay Entertainment,26753909.3816,89893135.5221,Columbia Pictures,Mandalay Entertainment,,,
8058,544,Twentieth Century Fox Film Corporation,30766995.7888,494793021.724,Twentieth Century Fox Film Corporation,,,,
8059,846,Twentieth Century Fox Film Corporation|Ten Thirteen Productions,88287900.9592,253089726.057,Twentieth Century Fox Film Corporation,Ten Thirteen Productions,,,
8060,73,New Line Cinema|The Turman-Morrissey Company|Savoy Pictures,26753909.3816,31937649.2116,New Line Cinema,The Turman-Morrissey Company,Savoy Pictures,,
8061,12159,PolyGram Filmed Entertainment,113704114.872,95625218.128,PolyGram Filmed Entertainment,,,,
8062,9798,Jerry Bruckheimer Films|Scott Free Productions|Touchstone Pictures|No Such Productions,120392592.217,335293149.942,Jerry Bruckheimer Films,Scott Free Productions,Touchstone Pictures,No Such Productions,
8063,9313,United Artists Corporation,0.0,0.0,United Artists Corporation,,,,
8064,8656,Paramount Pictures|DreamWorks SKG|Zanuck/Brown Productions|Manhattan Project,100327160.181,187898944.598,Paramount Pictures,DreamWorks SKG,Zanuck/Brown Productions,Manhattan Project,
8065,2157,New Line Cinema|Irwin Allen Productions|Prelude Pictures|Saltire Entertainment,107015637.526,182139843.219,New Line Cinema,Irwin Allen Productions,Prelude Pictures,Saltire Entertainment,
8066,9631,Regency Enterprises|Warner Bros.,66884773.4539,59591231.0316,Regency Enterprises,Warner Bros.,,,
8067,297,Universal Pictures|City Light Films,120392592.217,191210324.12,Universal Pictures,City Light Films,,,
8068,944,Silver Pictures|Donner/Shuler-Donner Productions|Warner Bros.,187277365.671,381837952.106,Silver Pictures,Donner/Shuler-Donner Productions,Warner Bros.,,
8069,3600,Columbia Pictures|Mandalay Entertainment|Summer Knowledge LLC,86950205.4901,53510643.976,Columbia Pictures,Mandalay Entertainment,Summer Knowledge LLC,,
8070,929,TriStar Pictures|Centropolis Film Productions|Toho Company|Independent Pictures (II)|Fried Films,173900410.98,507005703.8,TriStar Pictures,Centropolis Film Productions,Toho Company,Independent Pictures (II),Fried Films
8071,6435,Village Roadshow Pictures|DiNovi Pictures|Fortis Films|Warner Bros.|Stargate Studios,100327160.181,62448141.8942,Village Roadshow Pictures,DiNovi Pictures,Fortis Films,Warner Bros.,Stargate Studios
8072,10153,Punch Productions|Warner Bros.|Baltimore Pictures|Constant c Productions,100327160.181,17523810.6449,Punch Productions,Warner Bros.,Baltimore Pictures,Constant c Productions,
8073,6068,Caravan Pictures|Roger Birnbaum Productions|Northern Lights Entertainment|Touchstone Pictures,93638682.8355,219382056.929,Caravan Pictures,Roger Birnbaum Productions,Northern Lights Entertainment,Touchstone Pictures,
8074,1878,Universal Pictures|Summit Entertainment|Rhino Films|Fear and Loathing LLC|Shark Productions,24747366.1779,14286955.476,Universal Pictures,Summit Entertainment,Rhino Films,Fear and Loathing LLC,Shark Productions
8075,1934,Miramax Films|Universal Pictures|Bedford Falls Productions,33442386.727,387019102.158,Miramax Films,Universal Pictures,Bedford Falls Productions,,
8076,9342,Amblin Entertainment|TriStar Pictures,127081069.562,334809823.179,Amblin Entertainment,TriStar Pictures,,,
8077,10663,Touchstone Pictures,30766995.7888,248800182.141,Touchstone Pictures,,,,
8078,1965,Kopelson Entertainment|Warner Bros.,80261728.1447,171276344.742,Kopelson Entertainment,Warner Bros.,,,
8079,473,Truth and Soul Pictures Inc|Protozoa Pictures|Harvest Filmworks|Plantain Films,80261.7281447,4308920.43561,Truth and Soul Pictures Inc,Protozoa Pictures,Harvest Filmworks,Plantain Films,
8080,795,Atlas Entertainment|Regency Enterprises|Monarchy Enterprises B.V.|Warner Bros.|Taurus Film,73573250.7993,265780176.771,Atlas Entertainment,Regency Enterprises,Monarchy Enterprises B.V.,Warner Bros.,Taurus Film
8081,9820,Walt Disney Pictures,0.0,0.0,Walt Disney Pictures,,,,
8082,8741,Fox 2000 Pictures|Phoenix Pictures|Geisler-Roberdeau,69560164.3921,131263461.397,Fox 2000 Pictures,Phoenix Pictures,Geisler-Roberdeau,,
8083,9745,Warner Bros.|Azoff Entertainment|The Canton Company,36117777.6651,0.0,Warner Bros.,Azoff Entertainment,The Canton Company,,
8084,11551,Universal Pictures|Amblin Entertainment|DreamWorks Pictures,53507818.7631,73148595.3596,Universal Pictures,Amblin Entertainment,DreamWorks Pictures,,
8085,3050,Twentieth Century Fox Film Corporation|Joseph M. Singer Entertainment|Davis Entertainment,94976378.3046,393893266.349,Twentieth Century Fox Film Corporation,Joseph M. Singer Entertainment,Davis Entertainment,,
8086,200,Paramount Pictures,93638682.8355,157848065.351,Paramount Pictures,,,,
8087,9489,Warner Bros.,86950205.4901,335522777.409,Warner Bros.,,,,
8088,11808,Kopelson Entertainment|Warner Bros.,80261728.1447,136936413.85,Kopelson Entertainment,Warner Bros.,,,
8089,4518,Channel Four Films|PolyGram Filmed Entertainment|Working Title Films,40130864.0723,109892541.585,Channel Four Films,PolyGram Filmed Entertainment,Working Title Films,,
8090,1389,Universal Pictures|Jersey Films,64209382.5158,103999894.055,Universal Pictures,Jersey Films,,,
8091,11003,New Line Cinema|Robert Simonds Productions|Juno Pix,24078518.4434,164947197.816,New Line Cinema,Robert Simonds Productions,Juno Pix,,
8092,11545,Touchstone Pictures,0.0,0.0,Touchstone Pictures,,,,
8093,9454,Twentieth Century Fox Film Corporation,34780082.196,87894313.4967,Twentieth Century Fox Film Corporation,,,,
8094,10312,Universal Pictures|Bungalow 78 Productions|Blue Wolf|Farrell/Minoff,66884773.4539,270606298.432,Universal Pictures,Bungalow 78 Productions,Blue Wolf,Farrell/Minoff,
8095,9411,Atlas Entertainment|Turner Pictures (I),0.0,33753118.6698,Atlas Entertainment,Turner Pictures (I),,,
8096,9877,Original Film|TriStar Pictures|Phoenix Pictures|Canal+ Droits Audiovisuels,18727736.5671,97019835.2146,Original Film,TriStar Pictures,Phoenix Pictures,Canal+ Droits Audiovisuels,
8097,18937,Warner Bros. Animation|Warner Bros. Family Entertainment,0.0,0.0,Warner Bros. Animation,Warner Bros. Family Entertainment,,,
8098,10220,Miramax Films|Spanky Pictures,16052345.6289,30662519.0973,Miramax Films,Spanky Pictures,,,
8099,4415,Columbia Pictures,0.0,18856584.7324,Columbia Pictures,,,,
8100,9424,Village Roadshow Pictures|Beacon Communications|Hoyts Film Partnership|Metro-Goldwyn-Mayer (MGM)|Behavioral Problem Productions Ltd.,20065432.0362,23419526.8491,Village Roadshow Pictures,Beacon Communications,Hoyts Film Partnership,Metro-Goldwyn-Mayer (MGM),Behavioral Problem Productions Ltd.
8101,9447,Kennedy Miller Productions,120392592.217,92477375.891,Kennedy Miller Productions,,,,
8102,10941,Babylonian Productions|Turner Network Television (TNT),0.0,0.0,Babylonian Productions,Turner Network Television (TNT),,,
8103,100,Handmade Films Ltd.|Summit Entertainment|PolyGram Filmed Entertainment|SKA Films|The Steve Tisch Company,1805888.88326,5213760.39172,Handmade Films Ltd.,Summit Entertainment,PolyGram Filmed Entertainment,SKA Films,The Steve Tisch Company
8104,11508,Saban Entertainment|Fox Family Films,0.0,0.0,Saban Entertainment,Fox Family Films,,,
8105,17037,Walt Disney Pictures,40130864.0723,0.0,Walt Disney Pictures,,,,
8106,9441,Columbia Pictures|1492 Pictures,0.0,0.0,Columbia Pictures,1492 Pictures,,,
8107,9429,Paramount Pictures|SNL Studios,22740822.9743,40573861.9924,Paramount Pictures,SNL Studios,,,
8108,547,Wildwood Enterprises|Touchstone Pictures,80261728.1447,249993295.47,Wildwood Enterprises,Touchstone Pictures,,,
8109,9822,Walt Disney Pictures|RKO Pictures,120392592.217,0.0,Walt Disney Pictures,RKO Pictures,,,
8110,9715,Twentieth Century Fox Film Corporation|Fortis Films,0.0,0.0,Twentieth Century Fox Film Corporation,Fortis Films,,,
8111,11932,Midwinter Productions Inc.,33442386.727,67783504.1548,Midwinter Productions Inc.,,,,
8112,9945,Columbia Pictures|Largo Entertainment|JVC Entertainment Networks|Film Office|Spooky Tooth Productions,26753909.3816,0.0,Columbia Pictures,Largo Entertainment,JVC Entertainment Networks,Film Office,Spooky Tooth Productions
8113,3682,Redeemable Features|FilmColony|Miramax|Dollface,17390041.098,22415981.0197,Redeemable Features,FilmColony,Miramax,Dollface,
8114,9410,Twentieth Century Fox Film Corporation|Art Linson Productions,33442386.727,74234160.6489,Twentieth Century Fox Film Corporation,Art Linson Productions,,,
8115,20235,Walt Disney Television Animation,0.0,0.0,Walt Disney Television Animation,,,,
8116,9882,"Twentieth Century Fox Film Corporation|Lynda Obst Productions|Bedford Falls Company, The",93638682.8355,156072825.747,Twentieth Century Fox Film Corporation,Lynda Obst Productions,"Bedford Falls Company, The",,
8117,8688,Paramount Pictures|DeBart|Touchstone Pictures|Mel's Cite du Cinema,97651769.2427,138975067.095,Paramount Pictures,DeBart,Touchstone Pictures,Mel's Cite du Cinema,
8118,9827,Miramax Films|Dimension Films,0.0,7523576.54822,Miramax Films,Dimension Films,,,
8119,9440,Universal Pictures|Mutual Film Company,86950205.4901,0.0,Universal Pictures,Mutual Film Company,,,
8120,10215,Paramount Pictures|Miramax Films|Intermedia Films|Mirage Enterprises,8026172.81447,77586337.2065,Paramount Pictures,Miramax Films,Intermedia Films,Mirage Enterprises,
8121,26269,Paramount Pictures|Scott Rudin Productions|Cinehaus,0.0,0.0,Paramount Pictures,Scott Rudin Productions,Cinehaus,,
8122,16980,Castle Rock Entertainment|PolyGram Filmed Entertainment|Westerly Films,10701563.7526,0.0,Castle Rock Entertainment,PolyGram Filmed Entertainment,Westerly Films,,
8123,9320,Jerry Weintraub Productions|Warner Bros.,80261728.1447,64908772.5132,Jerry Weintraub Productions,Warner Bros.,,,
8124,24793,Walt Disney Pictures,0.0,0.0,Walt Disney Pictures,,,,
8125,8838,Imagine Entertainment|Universal Pictures,80261728.1447,0.0,Imagine Entertainment,Universal Pictures,,,
8126,22796,Caravan Pictures|Hollywood Pictures,26753909.3816,24417510.5407,Caravan Pictures,Hollywood Pictures,,,
8127,9448,TriStar Pictures,17390041.098,36127332.8238,TriStar Pictures,,,,
8128,2657,New Line Cinema|Larger Than Life Productions,0.0,0.0,New Line Cinema,Larger Than Life Productions,,,
8129,11568,Universal Pictures,37455473.1342,18796472.7111,Universal Pictures,,,,
8130,9469,40 Acres & A Mule Filmworks|Touchstone Pictures,33442386.727,28851219.2358,40 Acres & A Mule Filmworks,Touchstone Pictures,,,
8131,11258,Paramount Pictures|Toho-Towa|Mutual Film Company|PolyGram Filmed Entertainment|Marubeni,93638682.8355,26580767.4439,Paramount Pictures,Toho-Towa,Mutual Film Company,PolyGram Filmed Entertainment,Marubeni
8132,9422,Paramount Pictures|Wildwood Enterprises|Touchstone Pictures,93638682.8355,75851213.7513,Paramount Pictures,Wildwood Enterprises,Touchstone Pictures,,
8133,14533,HBO Pictures,0.0,0.0,HBO Pictures,,,,
8134,10683,Killer Films|Good Machine,4013086.40723,3755432.88294,Killer Films,Good Machine,,,
8135,11702,Columbia Pictures Corporation,40130864.0723,25690346.5073,Columbia Pictures Corporation,,,,
8136,9458,TriStar Pictures|Mandalay Entertainment,66884773.4539,0.0,TriStar Pictures,Mandalay Entertainment,,,
8137,6396,Beyond Films,0.0,400238.484348,Beyond Films,,,,
8138,46992,Channel Four Films|Arts Council of England|British Screen Productions,0.0,0.0,Channel Four Films,Arts Council of England,British Screen Productions,,
8139,3513,Quadra Entertainment,26753909.3816,0.0,Quadra Entertainment,,,,
8140,18316,Universal Pictures,0.0,0.0,Universal Pictures,,,,
8141,28302,NEST Family Entertainment,0.0,0.0,NEST Family Entertainment,,,,
8142,9276,Dimension Films|Los Hooligans Productions,20065432.0362,53886815.9811,Dimension Films,Los Hooligans Productions,,,
8143,825,Miramax Films|Hyperion Pictures,26753909.3816,5310755.35249,Miramax Films,Hyperion Pictures,,,
8144,9821,Miramax Films,0.0,0.0,Miramax Films,,,,
8145,9466,Sweetland Films|Magnolia Productions,0.0,0.0,Sweetland Films,Magnolia Productions,,,
8146,14013,Zucker Brothers Productions,0.0,9400373.9929,Zucker Brothers Productions,,,,
8147,9812,Propaganda Films|PolyGram Filmed Entertainment,0.0,0.0,Propaganda Films,PolyGram Filmed Entertainment,,,
8148,9713,Caravan Pictures|Touchstone Pictures,80261728.1447,0.0,Caravan Pictures,Touchstone Pictures,,,
8149,16146,Starway International Inc.,869502.054901,0.0,Starway International Inc.,,,,
8150,15805,DC Comics|Warner Bros. Animation,0.0,0.0,DC Comics,Warner Bros. Animation,,,
8151,15037,Columbia Pictures,13376954.6908,34251712.5512,Columbia Pictures,,,,
8152,11675,Dimension Films,22740822.9743,73629083.5328,Dimension Films,,,,
8153,11252,Imagine Entertainment|Universal Pictures,80261728.1447,49683521.3174,Imagine Entertainment,Universal Pictures,,,
8154,12706,Channel Four Films|Arte|La Sept-Arte,0.0,0.0,Channel Four Films,Arte,La Sept-Arte,,
8155,2042,Initial Entertainment Group (IEG),13376954.6908,0.0,Initial Entertainment Group (IEG),,,,
8156,9457,Hollywood Pictures|Cinergi Pictures Entertainment|Calimari Productions,60196296.1085,14986237.1202,Hollywood Pictures,Cinergi Pictures Entertainment,Calimari Productions,,
8157,14283,Rhombus Media|Channel Four Films,24078518.4434,12701964.2586,Rhombus Media,Channel Four Films,,,
8158,10223,Paramount Pictures,0.0,0.0,Paramount Pictures,,,,
8159,10029,Initial Entertainment Group (IEG)|Interscope Communications|VBT Productions|Ballpark Productions Partnership,40130864.0723,13241060.8835,Initial Entertainment Group (IEG),Interscope Communications,VBT Productions,Ballpark Productions Partnership,
8160,9425,Impact Pictures|Jerry Weintraub Productions|Warner Bros.|Morgan Creek Productions,100327160.181,19487391.0832,Impact Pictures,Jerry Weintraub Productions,Warner Bros.,Morgan Creek Productions,
8161,6058,Interlight,33442386.727,0.0,Interlight,,,,
8162,37636,October Films|Antidote Films (I)|391 Productions,0.0,2580639.29269,October Films,Antidote Films (I),391 Productions,,
8163,8583,Bedford Falls Productions|Regency Enterprises|Warner Bros.|Arnon Milchan Productions,0.0,0.0,Bedford Falls Productions,Regency Enterprises,Warner Bros.,Arnon Milchan Productions,
8164,39345,Saban Entertainment|20th Century Fox Home Entertainment|The Harvey Entertainment Company,0.0,0.0,Saban Entertainment,20th Century Fox Home Entertainment,The Harvey Entertainment Company,,
8165,36136,Chinese Bookie Pictures,0.0,0.0,Chinese Bookie Pictures,,,,
8166,30949,Castle Rock Entertainment|Columbia Pictures Corporation|Rialto Films|Code Entertainment,0.0,0.0,Castle Rock Entertainment,Columbia Pictures Corporation,Rialto Films,Code Entertainment,
8167,31473,Universal Pictures,0.0,0.0,Universal Pictures,,,,
8168,14557,Paramount Pictures|MTV Films,0.0,0.0,Paramount Pictures,MTV Films,,,
8169,50942,MGM Television|Trilogy Entertainment Group|Hallmark Entertainment,0.0,0.0,MGM Television,Trilogy Entertainment Group,Hallmark Entertainment,,
8170,9771,Warner Bros.|Morgan Creek Productions,0.0,4778840.81464,Warner Bros.,Morgan Creek Productions,,,
8171,9452,20th Century Fox,40130864.0723,39064565.6108,20th Century Fox,,,,
8172,14444,Nickelodeon Movies|Paramount Animation,0.0,134427269.029,Nickelodeon Movies,Paramount Animation,,,
8173,12488,Island Pictures|Enchanter Entertainment,0.0,0.0,Island Pictures,Enchanter Entertainment,,,
8174,35680,TriStar Pictures,0.0,0.0,TriStar Pictures,,,,
8175,13151,Warner Bros.|Hanna Barbera Production,0.0,0.0,Warner Bros.,Hanna Barbera Production,,,
8176,17915,Columbia Pictures|Mandalay Entertainment,0.0,20.0654320362,Columbia Pictures,Mandalay Entertainment,,,
8177,8129,Channel Four Films|Arte|Diaphana Films|The Glasgow Film Fund|Parallax Pictures,0.0,0.0,Channel Four Films,Arte,Diaphana Films,The Glasgow Film Fund,Parallax Pictures
8178,10616,China Star Entertainment|Win's Entertainment Ltd.|Flea Market,0.0,0.0,China Star Entertainment,Win's Entertainment Ltd.,Flea Market,,
8179,12538,Dimension Films,0.0,17437661.719,Dimension Films,,,,
8180,17941,TriStar Pictures,0.0,0.0,TriStar Pictures,,,,
8181,9490,Universal Pictures,10701563.7526,23356189.644,Universal Pictures,,,,
